Longitude,Latitude,DET_ana_Type,***Performance_Based***,PB_amax,PB_Mw,PB_FSliq_Cetin,PB_FSliq_IandB,PB_FSliq_Juang,PB_Nreq_Cetin,PB_Nreq_IandB,PB_Nreq_Juang,PB_ana_Type,PB_Return_P.,PB_CSR%
-72.664,41.727,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.544,41.724,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.424,41.721,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.304,41.719,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.184,41.716,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.064,41.713,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.943,41.71,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.823,41.706,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.703,41.703,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.624,41.832,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.503,41.831,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.383,41.829,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.262,41.827,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.142,41.825,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.022,41.823,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.901,41.821,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.781,41.819,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.661,41.817,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.54,41.814,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.42,41.811,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.3,41.809,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.18,41.806,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.059,41.803,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.939,41.8,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.819,41.796,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.699,41.793,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.622,41.922,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.501,41.921,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.381,41.919,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.26,41.917,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.139,41.915,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.019,41.913,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.898,41.911,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.778,41.909,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.657,41.907,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.537,41.904,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.417,41.901,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.296,41.899,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.176,41.896,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.055,41.893,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.935,41.89,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.815,41.886,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.694,41.883,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.62,42.012,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.499,42.011,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.378,42.009,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.258,42.007,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.137,42.005,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.016,42.003,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.895,42.001,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.775,41.999,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.654,41.997,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.534,41.994,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.413,41.991,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.292,41.989,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.172,41.986,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.051,41.983,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.931,41.979,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.81,41.976,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.69,41.973,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.618,42.102,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.497,42.101,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.376,42.099,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.255,42.097,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.134,42.095,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-73.013,42.093,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.892,42.091,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.772,42.089,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.651,42.087,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.53,42.084,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.409,42.081,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.288,42.079,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.168,42.076,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-72.047,42.073,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.926,42.069,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.806,42.066,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-71.685,42.063,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-80.248,32.574,Mean,***|,N/A,N/A,1.93,2.027,N/A,8.735,5.771,N/A,N/A,475,10.325
-80.205,32.574,Mean,***|,N/A,N/A,1.913,2.012,N/A,8.856,5.884,N/A,N/A,475,10.402
-80.333,32.61,Mean,***|,N/A,N/A,1.934,2.032,N/A,8.705,5.739,N/A,N/A,475,10.304
-80.29,32.61,Mean,***|,N/A,N/A,1.902,2,N/A,8.929,5.971,N/A,N/A,475,10.462
-80.248,32.61,Mean,***|,N/A,N/A,1.873,1.966,N/A,9.149,6.235,N/A,N/A,475,10.644
-80.205,32.61,Mean,***|,N/A,N/A,1.83,1.924,N/A,9.474,6.577,N/A,N/A,475,10.883
-80.163,32.61,Mean,***|,N/A,N/A,1.83,1.922,N/A,9.473,6.591,N/A,N/A,475,10.893
-80.12,32.61,Mean,***|,N/A,N/A,1.816,1.907,N/A,9.578,6.711,N/A,N/A,475,10.977
-80.078,32.61,Mean,***|,N/A,N/A,1.84,1.931,N/A,9.393,6.516,N/A,N/A,475,10.84
-80.036,32.61,Mean,***|,N/A,N/A,1.853,1.944,N/A,9.298,6.414,N/A,N/A,475,10.769
-80.375,32.646,Mean,***|,N/A,N/A,1.862,1.959,N/A,9.231,6.293,N/A,N/A,475,10.684
-80.333,32.646,Mean,***|,N/A,N/A,1.835,1.931,N/A,9.43,6.522,N/A,N/A,475,10.844
-80.29,32.646,Mean,***|,N/A,N/A,1.806,1.898,N/A,9.652,6.785,N/A,N/A,475,11.03
-80.248,32.646,Mean,***|,N/A,N/A,1.765,1.856,N/A,9.96,7.125,N/A,N/A,475,11.272
-80.205,32.646,Mean,***|,N/A,N/A,1.752,1.839,N/A,10.063,7.273,N/A,N/A,475,11.379
-80.163,32.646,Mean,***|,N/A,N/A,1.727,1.816,N/A,10.265,7.478,N/A,N/A,475,11.528
-80.12,32.646,Mean,***|,N/A,N/A,1.722,1.808,N/A,10.311,7.544,N/A,N/A,475,11.576
-80.078,32.646,Mean,***|,N/A,N/A,1.725,1.812,N/A,10.285,7.515,N/A,N/A,475,11.555
-80.036,32.646,Mean,***|,N/A,N/A,1.737,1.825,N/A,10.183,7.395,N/A,N/A,475,11.467
-79.993,32.646,Mean,***|,N/A,N/A,1.763,1.849,N/A,9.975,7.192,N/A,N/A,475,11.321
-80.375,32.682,Mean,***|,N/A,N/A,1.79,1.884,N/A,9.773,6.891,N/A,N/A,475,11.105
-80.333,32.682,Mean,***|,N/A,N/A,1.716,1.808,N/A,10.359,7.544,N/A,N/A,475,11.576
-80.29,32.682,Mean,***|,N/A,N/A,1.698,1.788,N/A,10.501,7.719,N/A,N/A,475,11.704
-80.248,32.682,Mean,***|,N/A,N/A,1.68,1.767,N/A,10.646,7.904,N/A,N/A,475,11.84
-80.205,32.682,Mean,***|,N/A,N/A,1.674,1.761,N/A,10.697,7.955,N/A,N/A,475,11.878
-80.163,32.682,Mean,***|,N/A,N/A,1.656,1.741,N/A,10.843,8.144,N/A,N/A,475,12.018
-80.12,32.682,Mean,***|,N/A,N/A,1.633,1.719,N/A,11.036,8.361,N/A,N/A,475,12.18
-80.078,32.682,Mean,***|,N/A,N/A,1.65,1.736,N/A,10.892,8.198,N/A,N/A,475,12.058
-80.036,32.682,Mean,***|,N/A,N/A,1.656,1.74,N/A,10.847,8.16,N/A,N/A,475,12.03
-79.993,32.682,Mean,***|,N/A,N/A,1.687,1.773,N/A,10.594,7.858,N/A,N/A,475,11.806
-79.951,32.682,Mean,***|,N/A,N/A,1.717,1.803,N/A,10.347,7.596,N/A,N/A,475,11.614
-80.417,32.718,Mean,***|,N/A,N/A,1.768,1.861,N/A,9.94,7.082,N/A,N/A,475,11.242
-80.375,32.718,Mean,***|,N/A,N/A,1.714,1.805,N/A,10.373,7.576,N/A,N/A,475,11.599
-80.333,32.718,Mean,***|,N/A,N/A,1.685,1.774,N/A,10.611,7.841,N/A,N/A,475,11.793
-80.29,32.718,Mean,***|,N/A,N/A,1.7,1.788,N/A,10.486,7.721,N/A,N/A,475,11.705
-80.248,32.718,Mean,***|,N/A,N/A,1.639,1.723,N/A,10.985,8.321,N/A,N/A,475,12.15
-80.205,32.718,Mean,***|,N/A,N/A,1.63,1.715,N/A,11.058,8.399,N/A,N/A,475,12.209
-80.163,32.718,Mean,***|,N/A,N/A,1.624,1.707,N/A,11.111,8.471,N/A,N/A,475,12.263
-80.12,32.718,Mean,***|,N/A,N/A,1.615,1.697,N/A,11.19,8.566,N/A,N/A,475,12.335
-80.078,32.718,Mean,***|,N/A,N/A,1.614,1.696,N/A,11.2,8.576,N/A,N/A,475,12.342
-80.036,32.718,Mean,***|,N/A,N/A,1.631,1.713,N/A,11.048,8.411,N/A,N/A,475,12.218
-79.993,32.718,Mean,***|,N/A,N/A,1.639,1.723,N/A,10.982,8.319,N/A,N/A,475,12.149
-79.951,32.718,Mean,***|,N/A,N/A,1.674,1.755,N/A,10.701,8.014,N/A,N/A,475,11.921
-79.908,32.718,Mean,***|,N/A,N/A,1.711,1.798,N/A,10.396,7.636,N/A,N/A,475,11.643
-80.417,32.754,Mean,***|,N/A,N/A,1.73,1.819,N/A,10.245,7.448,N/A,N/A,475,11.506
-80.375,32.754,Mean,***|,N/A,N/A,1.714,1.802,N/A,10.369,7.604,N/A,N/A,475,11.62
-80.333,32.754,Mean,***|,N/A,N/A,1.662,1.749,N/A,10.794,8.073,N/A,N/A,475,11.965
-80.29,32.754,Mean,***|,N/A,N/A,1.633,1.715,N/A,11.034,8.393,N/A,N/A,475,12.204
-80.248,32.754,Mean,***|,N/A,N/A,1.589,1.671,N/A,11.415,8.818,N/A,N/A,475,12.526
-80.205,32.754,Mean,***|,N/A,N/A,1.569,1.647,N/A,11.591,9.046,N/A,N/A,475,12.701
-80.163,32.754,Mean,***|,N/A,N/A,1.534,1.614,N/A,11.893,9.389,N/A,N/A,475,12.966
-80.12,32.754,Mean,***|,N/A,N/A,1.54,1.619,N/A,11.844,9.341,N/A,N/A,475,12.928
-80.078,32.754,Mean,***|,N/A,N/A,1.54,1.619,N/A,11.842,9.337,N/A,N/A,475,12.925
-80.036,32.754,Mean,***|,N/A,N/A,1.551,1.631,N/A,11.751,9.22,N/A,N/A,475,12.835
-79.993,32.754,Mean,***|,N/A,N/A,1.573,1.651,N/A,11.553,9.005,N/A,N/A,475,12.669
-79.951,32.754,Mean,***|,N/A,N/A,1.602,1.682,N/A,11.308,8.714,N/A,N/A,475,12.447
-79.908,32.754,Mean,***|,N/A,N/A,1.64,1.72,N/A,10.975,8.344,N/A,N/A,475,12.168
-79.866,32.754,Mean,***|,N/A,N/A,1.691,1.776,N/A,10.558,7.829,N/A,N/A,475,11.785
-80.46,32.79,Mean,***|,N/A,N/A,1.723,1.815,N/A,10.298,7.488,N/A,N/A,475,11.535
-80.417,32.79,Mean,***|,N/A,N/A,1.679,1.768,N/A,10.654,7.902,N/A,N/A,475,11.839
-80.375,32.79,Mean,***|,N/A,N/A,1.651,1.736,N/A,10.883,8.192,N/A,N/A,475,12.054
-80.333,32.79,Mean,***|,N/A,N/A,1.521,1.603,N/A,12.009,9.508,N/A,N/A,475,13.058
-80.29,32.79,Mean,***|,N/A,N/A,1.554,1.635,N/A,11.723,9.18,N/A,N/A,475,12.804
-80.248,32.79,Mean,***|,N/A,N/A,1.509,1.589,N/A,12.129,9.653,N/A,N/A,475,13.172
-80.205,32.79,Mean,***|,N/A,N/A,1.496,1.576,N/A,12.244,9.791,N/A,N/A,475,13.28
-80.163,32.79,Mean,***|,N/A,N/A,1.468,1.547,N/A,12.51,10.107,N/A,N/A,475,13.53
-80.12,32.79,Mean,***|,N/A,N/A,1.477,1.555,N/A,12.425,10.005,N/A,N/A,475,13.449
-80.078,32.79,Mean,***|,N/A,N/A,1.476,1.555,N/A,12.433,10.014,N/A,N/A,475,13.456
-80.036,32.79,Mean,***|,N/A,N/A,1.486,1.564,N/A,12.337,9.919,N/A,N/A,475,13.381
-79.993,32.79,Mean,***|,N/A,N/A,1.51,1.588,N/A,12.117,9.664,N/A,N/A,475,13.18
-79.951,32.79,Mean,***|,N/A,N/A,1.516,1.596,N/A,12.055,9.582,N/A,N/A,475,13.116
-79.908,32.79,Mean,***|,N/A,N/A,1.559,1.638,N/A,11.681,9.142,N/A,N/A,475,12.775
-79.866,32.79,Mean,***|,N/A,N/A,1.617,1.698,N/A,11.176,8.554,N/A,N/A,475,12.326
-79.823,32.79,Mean,***|,N/A,N/A,1.674,1.758,N/A,10.699,7.985,N/A,N/A,475,11.9
-80.46,32.826,Mean,***|,N/A,N/A,1.471,1.563,N/A,12.477,9.927,N/A,N/A,475,13.388
-80.417,32.826,Mean,***|,N/A,N/A,1.626,1.705,N/A,11.095,8.491,N/A,N/A,475,12.278
-80.375,32.826,Mean,***|,N/A,N/A,1.601,1.686,N/A,11.308,8.673,N/A,N/A,475,12.416
-80.333,32.826,Mean,***|,N/A,N/A,1.515,1.586,N/A,12.072,9.683,N/A,N/A,475,13.195
-80.29,32.826,Mean,***|,N/A,N/A,1.517,1.598,N/A,12.047,9.565,N/A,N/A,475,13.103
-80.248,32.826,Mean,***|,N/A,N/A,1.462,1.538,N/A,12.565,10.203,N/A,N/A,475,13.607
-80.205,32.826,Mean,***|,N/A,N/A,1.451,1.528,N/A,12.673,10.316,N/A,N/A,475,13.697
-80.163,32.826,Mean,***|,N/A,N/A,1.43,1.508,N/A,12.865,10.544,N/A,N/A,475,13.881
-80.12,32.826,Mean,***|,N/A,N/A,1.414,1.492,N/A,13.018,10.725,N/A,N/A,475,14.027
-80.078,32.826,Mean,***|,N/A,N/A,1.422,1.5,N/A,12.938,10.64,N/A,N/A,475,13.958
-80.036,32.826,Mean,***|,N/A,N/A,1.43,1.507,N/A,12.863,10.553,N/A,N/A,475,13.888
-79.993,32.826,Mean,***|,N/A,N/A,1.45,1.526,N/A,12.678,10.339,N/A,N/A,475,13.716
-79.951,32.826,Mean,***|,N/A,N/A,1.467,1.541,N/A,12.521,10.164,N/A,N/A,475,13.576
-79.908,32.826,Mean,***|,N/A,N/A,1.507,1.586,N/A,12.144,9.681,N/A,N/A,475,13.194
-79.866,32.826,Mean,***|,N/A,N/A,1.556,1.636,N/A,11.705,9.165,N/A,N/A,475,12.792
-79.823,32.826,Mean,***|,N/A,N/A,1.611,1.694,N/A,11.228,8.598,N/A,N/A,475,12.359
-80.46,32.862,Mean,***|,N/A,N/A,1.576,1.665,N/A,11.528,8.874,N/A,N/A,475,12.569
-80.417,32.862,Mean,***|,N/A,N/A,1.623,1.709,N/A,11.123,8.455,N/A,N/A,475,12.251
-80.375,32.862,Mean,***|,N/A,N/A,1.56,1.642,N/A,11.672,9.098,N/A,N/A,475,12.741
-80.333,32.862,Mean,***|,N/A,N/A,1.526,1.606,N/A,11.968,9.48,N/A,N/A,475,13.037
-80.29,32.862,Mean,***|,N/A,N/A,1.499,1.578,N/A,12.222,9.772,N/A,N/A,475,13.265
-80.248,32.862,Mean,***|,N/A,N/A,1.463,1.54,N/A,12.555,10.183,N/A,N/A,475,13.591
-80.205,32.862,Mean,***|,N/A,N/A,1.408,1.485,N/A,13.074,10.81,N/A,N/A,475,14.096
-80.163,32.862,Mean,***|,N/A,N/A,1.412,1.487,N/A,13.041,10.784,N/A,N/A,475,14.075
-80.12,32.862,Mean,***|,N/A,N/A,1.394,1.47,N/A,13.219,10.979,N/A,N/A,475,14.234
-80.078,32.862,Mean,***|,N/A,N/A,1.384,1.46,N/A,13.324,11.096,N/A,N/A,475,14.33
-80.036,32.862,Mean,***|,N/A,N/A,1.413,1.487,N/A,13.033,10.779,N/A,N/A,475,14.071
-79.993,32.862,Mean,***|,N/A,N/A,1.424,1.5,N/A,12.919,10.633,N/A,N/A,475,13.952
-79.951,32.862,Mean,***|,N/A,N/A,1.453,1.528,N/A,12.653,10.323,N/A,N/A,475,13.703
-79.908,32.862,Mean,***|,N/A,N/A,1.486,1.563,N/A,12.34,9.931,N/A,N/A,475,13.391
-79.866,32.862,Mean,***|,N/A,N/A,1.527,1.607,N/A,11.956,9.468,N/A,N/A,475,13.027
-79.823,32.862,Mean,***|,N/A,N/A,1.576,1.659,N/A,11.527,8.932,N/A,N/A,475,12.613
-79.781,32.862,Mean,***|,N/A,N/A,1.619,1.705,N/A,11.157,8.496,N/A,N/A,475,12.282
-80.46,32.898,Mean,***|,N/A,N/A,1.527,1.615,N/A,11.956,9.385,N/A,N/A,475,12.963
-80.417,32.898,Mean,***|,N/A,N/A,1.577,1.66,N/A,11.523,8.917,N/A,N/A,475,12.602
-80.375,32.898,Mean,***|,N/A,N/A,1.549,1.631,N/A,11.764,9.219,N/A,N/A,475,12.834
-80.333,32.898,Mean,***|,N/A,N/A,1.491,1.571,N/A,12.295,9.839,N/A,N/A,475,13.318
-80.29,32.898,Mean,***|,N/A,N/A,1.455,1.531,N/A,12.636,10.283,N/A,N/A,475,13.671
-80.248,32.898,Mean,***|,N/A,N/A,1.401,1.478,N/A,13.147,10.886,N/A,N/A,475,14.158
-80.205,32.898,Mean,***|,N/A,N/A,1.351,1.425,N/A,13.652,11.528,N/A,N/A,475,14.688
-80.163,32.898,Mean,***|,N/A,N/A,1.357,1.434,N/A,13.589,11.421,N/A,N/A,475,14.599
-80.12,32.898,Mean,***|,N/A,N/A,1.353,1.429,N/A,13.632,11.477,N/A,N/A,475,14.645
-80.078,32.898,Mean,***|,N/A,N/A,1.348,1.424,N/A,13.687,11.542,N/A,N/A,475,14.699
-80.036,32.898,Mean,***|,N/A,N/A,1.347,1.422,N/A,13.695,11.572,N/A,N/A,475,14.724
-79.993,32.898,Mean,***|,N/A,N/A,1.365,1.438,N/A,13.517,11.374,N/A,N/A,475,14.56
-79.951,32.898,Mean,***|,N/A,N/A,1.4,1.474,N/A,13.165,10.926,N/A,N/A,475,14.191
-79.908,32.898,Mean,***|,N/A,N/A,1.443,1.519,N/A,12.741,10.424,N/A,N/A,475,13.784
-79.866,32.898,Mean,***|,N/A,N/A,1.496,1.575,N/A,12.244,9.801,N/A,N/A,475,13.288
-79.823,32.898,Mean,***|,N/A,N/A,1.558,1.639,N/A,11.685,9.129,N/A,N/A,475,12.765
-79.781,32.898,Mean,***|,N/A,N/A,1.587,1.67,N/A,11.439,8.822,N/A,N/A,475,12.529
-80.46,32.934,Mean,***|,N/A,N/A,1.567,1.654,N/A,11.609,8.98,N/A,N/A,475,12.65
-80.417,32.934,Mean,***|,N/A,N/A,1.571,1.654,N/A,11.578,8.979,N/A,N/A,475,12.649
-80.375,32.934,Mean,***|,N/A,N/A,1.5,1.581,N/A,12.214,9.736,N/A,N/A,475,13.237
-80.333,32.934,Mean,***|,N/A,N/A,1.463,1.543,N/A,12.56,10.151,N/A,N/A,475,13.565
-80.29,32.934,Mean,***|,N/A,N/A,1.416,1.493,N/A,13.002,10.715,N/A,N/A,475,14.019
-80.248,32.934,Mean,***|,N/A,N/A,1.382,1.457,N/A,13.338,11.136,N/A,N/A,475,14.363
-80.205,32.934,Mean,***|,N/A,N/A,1.342,1.417,N/A,13.746,11.625,N/A,N/A,475,14.769
-80.163,32.934,Mean,***|,N/A,N/A,1.313,1.387,N/A,14.045,12.003,N/A,N/A,475,15.087
-80.12,32.934,Mean,***|,N/A,N/A,1.306,1.382,N/A,14.116,12.064,N/A,N/A,475,15.139
-80.078,32.934,Mean,***|,N/A,N/A,1.304,1.38,N/A,14.133,12.088,N/A,N/A,475,15.159
-80.036,32.934,Mean,***|,N/A,N/A,1.312,1.385,N/A,14.053,12.024,N/A,N/A,475,15.105
-79.993,32.934,Mean,***|,N/A,N/A,1.324,1.397,N/A,13.93,11.878,N/A,N/A,475,14.981
-79.951,32.934,Mean,***|,N/A,N/A,1.367,1.44,N/A,13.488,11.341,N/A,N/A,475,14.532
-79.908,32.934,Mean,***|,N/A,N/A,1.401,1.476,N/A,13.153,10.905,N/A,N/A,475,14.174
-79.866,32.934,Mean,***|,N/A,N/A,1.457,1.535,N/A,12.614,10.24,N/A,N/A,475,13.636
-79.823,32.934,Mean,***|,N/A,N/A,1.516,1.596,N/A,12.06,9.58,N/A,N/A,475,13.115
-79.781,32.934,Mean,***|,N/A,N/A,1.551,1.635,N/A,11.748,9.173,N/A,N/A,475,12.798
-79.739,32.934,Mean,***|,N/A,N/A,1.608,1.694,N/A,11.252,8.597,N/A,N/A,475,12.358
-80.46,32.97,Mean,***|,N/A,N/A,1.619,1.704,N/A,11.156,8.499,N/A,N/A,475,12.284
-80.417,32.97,Mean,***|,N/A,N/A,1.547,1.62,N/A,11.785,9.327,N/A,N/A,475,12.918
-80.375,32.97,Mean,***|,N/A,N/A,1.47,1.551,N/A,12.493,10.06,N/A,N/A,475,13.493
-80.333,32.97,Mean,***|,N/A,N/A,1.262,1.338,N/A,14.596,12.653,N/A,N/A,475,15.644
-80.29,32.97,Mean,***|,N/A,N/A,1.419,1.496,N/A,12.972,10.679,N/A,N/A,475,13.99
-80.248,32.97,Mean,***|,N/A,N/A,1.383,1.457,N/A,13.331,11.129,N/A,N/A,475,14.357
-80.205,32.97,Mean,***|,N/A,N/A,1.326,1.402,N/A,13.902,11.81,N/A,N/A,475,14.924
-80.163,32.97,Mean,***|,N/A,N/A,1.298,1.371,N/A,14.201,12.207,N/A,N/A,475,15.26
-80.12,32.97,Mean,***|,N/A,N/A,1.282,1.358,N/A,14.376,12.388,N/A,N/A,475,15.415
-80.078,32.97,Mean,***|,N/A,N/A,1.286,1.362,N/A,14.335,12.329,N/A,N/A,475,15.365
-80.036,32.97,Mean,***|,N/A,N/A,1.289,1.362,N/A,14.302,12.338,N/A,N/A,475,15.372
-79.993,32.97,Mean,***|,N/A,N/A,1.315,1.39,N/A,14.016,11.958,N/A,N/A,475,15.049
-79.951,32.97,Mean,***|,N/A,N/A,1.346,1.42,N/A,13.702,11.592,N/A,N/A,475,14.741
-79.908,32.97,Mean,***|,N/A,N/A,1.382,1.458,N/A,13.338,11.12,N/A,N/A,475,14.35
-79.866,32.97,Mean,***|,N/A,N/A,1.416,1.494,N/A,12.997,10.706,N/A,N/A,475,14.012
-79.823,32.97,Mean,***|,N/A,N/A,1.491,1.571,N/A,12.294,9.84,N/A,N/A,475,13.319
-79.781,32.97,Mean,***|,N/A,N/A,1.509,1.593,N/A,12.125,9.618,N/A,N/A,475,13.144
-79.739,32.97,Mean,***|,N/A,N/A,1.583,1.669,N/A,11.469,8.837,N/A,N/A,475,12.541
-80.46,33.006,Mean,***|,N/A,N/A,1.611,1.697,N/A,11.221,8.563,N/A,N/A,475,12.333
-80.417,33.006,Mean,***|,N/A,N/A,1.445,1.528,N/A,12.726,10.313,N/A,N/A,475,13.695
-80.375,33.006,Mean,***|,N/A,N/A,1.464,1.543,N/A,12.549,10.144,N/A,N/A,475,13.56
-80.333,33.006,Mean,***|,N/A,N/A,1.449,1.528,N/A,12.685,10.32,N/A,N/A,475,13.7
-80.29,33.006,Mean,***|,N/A,N/A,1.398,1.474,N/A,13.184,10.933,N/A,N/A,475,14.196
-80.248,33.006,Mean,***|,N/A,N/A,1.34,1.417,N/A,13.764,11.633,N/A,N/A,475,14.775
-80.205,33.006,Mean,***|,N/A,N/A,1.302,1.376,N/A,14.159,12.149,N/A,N/A,475,15.211
