Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-80.009,33.011,0,0,1.139477316,2.767597845
-79.988,33.011,0,0,0.866653782,2.398310963
-79.966,33.011,0,0,0.761559564,2.231263185
-79.945,33.011,0,0,0.751626707,2.214469121
-79.923,33.011,0,0,0.64209262,2.043373093
-79.902,33.011,0,0,0.642881588,2.040847467
-79.881,33.01,0,0,0.638623915,2.026988051
-79.859,33.01,0,0,0.506568293,1.86734805
-79.838,33.01,0,0,0.5,1.807424249
-79.816,33.01,0,0,0.5,1.66992516
-79.795,33.01,0,0,0.5,1.614481091
-79.773,33.009,0,0,0.5,1.459903245
-79.752,33.009,0,0,0.5,1.414281715
-79.731,33.009,0,0,0.5,1.361230324
-79.709,33.009,0,0,0.5,1.248718663
-80.437,33.032,0,0,0.5,1.34992783
-80.416,33.032,0,0,0.5,1.435846551
-80.394,33.032,0,0,0.5,1.481741373
-80.373,33.032,0,0,0.5,1.604567201
-80.351,33.032,0,0,0.5,1.244641984
-80.33,33.032,0.177205061,0,0.5,1.745036155
-80.309,33.032,0,0,0.537673766,1.907635096
-80.287,33.031,0,0,0.500676603,1.869566115
-80.266,33.031,0,0,0.633583021,2.038166105
-80.244,33.031,0,0,0.652671179,2.073232819
-80.223,33.031,0,0,0.738680182,2.194853538
-80.202,33.031,0,0,0.799751071,2.297628221
-80.18,33.031,0,0,0.819842042,2.328914947
-80.159,33.031,0,0,0.872739516,2.413845814
-80.137,33.03,0,0,1.228976115,2.888506705
-80.116,33.03,0,0,0.91334496,2.477665086
-80.094,33.03,0,0,0.950641776,2.547284409
-80.073,33.03,0,0,0.934403092,2.51749709
-80.052,33.03,0,0,0.929924698,2.513071129
-80.03,33.03,0,0,0.941596703,2.526393379
-80.009,33.03,0,0,0.916406297,2.479582311
-79.987,33.029,0,0,1.076423736,2.69111287
-79.966,33.029,0,0,0.805463755,2.305075281
-79.945,33.029,0,0,0.792427686,2.279292553
-79.923,33.029,0,0,0.703149972,2.138571495
-79.902,33.029,0,0,0.689902298,2.106795329
-79.88,33.028,0,0,0.629531523,2.013047936
-79.859,33.028,0,0,0.514207725,1.878939199
-79.837,33.028,0,0,0.508808631,1.863820645
-79.816,33.028,0,0,0.5,1.679688808
-79.795,33.028,0,0,0.5,1.663505368
-79.773,33.027,0,0,0.5,1.458639895
-79.752,33.027,0,0,0.5,1.447355234
-79.73,33.027,0,0,0.5,1.380082878
-79.709,33.027,0,0,0.5,1.278811928
-80.437,33.05,0,0,0.5,1.309960715
-80.416,33.05,0,0,0.5,1.469803403
-80.394,33.05,0,0,0.5,1.46428966
-80.373,33.05,0.170882803,0,0.5,1.563723245
-80.351,33.05,0.181358711,0,0.5,1.653958616
-80.33,33.05,0,0,0.5,1.704408651
-80.308,33.05,0,0,0.5,1.814965505
-80.287,33.049,0,0,0.546674261,1.927338797
-80.266,33.049,0,0,0.596872963,1.983686242
-80.244,33.049,0,0,0.64970953,2.066816889
-80.223,33.049,0,0,0.729284971,2.187352981
-80.201,33.049,0,0,0.7823719,2.27646179
-80.18,33.049,0,0,0.809023162,2.317178013
-80.158,33.049,0,0,0.879962854,2.427726804
-80.137,33.049,0,0,0.884750702,2.433066693
-80.116,33.048,0,0,0.94526055,2.542650269
-80.094,33.048,0,0,0.934117491,2.523324477
-80.073,33.048,0,0,0.941346028,2.531932487
-80.051,33.048,0,0,0.942045052,2.52323099
-80.03,33.048,0,0,0.935357005,2.513753824
-80.009,33.048,0,0,0.907797641,2.472411602
-79.987,33.047,0,0,0.874994772,2.412822685
-79.966,33.047,0,0,0.809418619,2.309045017
-79.944,33.047,0,0,0.800259742,2.290976406
-79.923,33.047,0,0,0.692409223,2.129631863
-79.901,33.047,0,0,0.674709883,2.098685934
-79.88,33.046,0,0,0.632443998,2.020258535
-79.859,33.046,0,0,0.51379378,1.881592062
-79.837,33.046,0,0,0.502735069,1.857002276
-79.816,33.046,0,0,0.5,1.725961041
-79.794,33.046,0,0,0.5,1.661653193
-79.773,33.045,0,0,0.5,1.49936266
-79.752,33.045,0,0,0.5,1.450671449
-79.73,33.045,0,0,0.5,1.395323881
-79.709,33.045,0,0,0.5,1.270351535
-79.687,33.045,0,0,0.5,1.266865275
-80.437,33.068,0,0,0.5,1.358881291
-80.415,33.068,0,0,0.5,1.413215206
-80.394,33.068,0,0,0.5,1.476497925
-80.373,33.068,0.154227973,0,0.5,1.568170093
-80.351,33.068,0,0,0.5,1.672393319
-80.33,33.068,0,0,0.5,1.787525298
-80.308,33.068,0,0,0.534319517,1.898313527
-80.287,33.068,0,0,0.504379348,1.868642721
-80.265,33.067,0,0,0.645298531,2.054841843
-80.244,33.067,0,0,0.64143131,2.051725671
-80.223,33.067,0,0,0.800536068,2.294121107
-80.201,33.067,0,0,0.807709037,2.310146089
-80.18,33.067,0,0,0.823990271,2.335134594
-80.158,33.067,0,0,0.880628922,2.426844447
-80.137,33.067,0,0,0.885427584,2.438306638
-80.115,33.066,0,0,0.957802451,2.560985672
-80.094,33.066,0,0,0.961466728,2.570407343
-80.073,33.066,0,0,0.947360644,2.545758235
-80.051,33.066,0,0,0.939250501,2.532047997
-80.03,33.066,0,0,0.944146284,2.531819962
-80.008,33.066,0,0,0.925326215,2.498027799
-79.987,33.065,0,0,0.91692284,2.477239061
-79.966,33.065,0,0,0.823163372,2.335322292
-79.944,33.065,0,0,0.804165409,2.29768368
-79.923,33.065,0,0,0.710456988,2.153258202
-79.901,33.065,0,0,0.692778621,2.119588155
-79.88,33.065,0,0,0.657254496,2.062779983
-79.858,33.064,0,0,0.520421162,1.890032646
-79.837,33.064,0,0,0.512167677,1.873430941
-79.816,33.064,0,0,0.5,1.692142794
-79.794,33.064,0,0,0.5,1.682975375
-79.773,33.064,0,0,0.5,1.544044725
-79.751,33.063,0,0,0.5,1.456549557
-79.73,33.063,0,0,0.5,1.449595001
-79.708,33.063,0,0,0.5,1.284656046
-79.687,33.063,0,0,0.5,1.265921338
-80.437,33.086,0,0,0.5,1.304502232
-80.415,33.086,0,0,0.5,1.4371449
-80.394,33.086,0,0,0.5,1.485678013
-80.372,33.086,0.151251794,0,0.5,1.560295632
-80.351,33.086,0,0,0.5,1.688446472
-80.33,33.086,0,0,0.5,1.757992564
-80.308,33.086,0,0,0.510601637,1.870140825
-80.287,33.086,0,0,0.513316398,1.884486997
-80.265,33.085,0,0,0.652309777,2.058905606
-80.244,33.085,0,0,0.65452242,2.071238499
-80.222,33.085,0,0,0.765405383,2.238329799
-80.201,33.085,0,0,0.822587233,2.329246145
-80.18,33.085,0,0,0.827976392,2.340694047
-80.158,33.085,0,0,0.90716974,2.470758878
-80.137,33.085,0,0,0.914412125,2.478205804
-80.115,33.084,0,0,1.202666525,2.862536732
-80.094,33.084,0,0,0.956726773,2.561412924
-80.072,33.084,0,0,0.977836058,2.605734175
-80.051,33.084,0,0,0.982851037,2.617421279
-80.03,33.084,0,0,0.982756323,2.607148548
-80.008,33.084,0,0,0.969286046,2.580591211
-79.987,33.083,0,0,0.961098662,2.558226973
-79.965,33.083,0,0,0.869173272,2.403058108
-79.944,33.083,0,0,0.857838432,2.382564556
-79.922,33.083,0,0,0.755933084,2.219952901
-79.901,33.083,0,0,0.759976232,2.222441895
-79.88,33.083,0,0,0.715078699,2.146621719
-79.858,33.082,0,0,0.573390651,1.9519504
-79.837,33.082,0,0,0.57602699,1.947192504
-79.815,33.082,0,0,0.5,1.752250491
-79.794,33.082,0,0,0.5,1.732521877
-79.772,33.082,0,0,0.5,1.548032222
-79.751,33.081,0,0,0.5,1.482409628
-79.73,33.081,0,0,0.5,1.425909691
-79.708,33.081,0,0,0.5,1.323029858
-79.687,33.081,0,0,0.5,1.302512983
-79.665,33.08,0,0,0.5,1.144632043
-80.415,33.104,0,0,0.5,1.395793371
-80.394,33.104,0,0,0.5,1.520355732
-80.372,33.104,0,0,0.5,1.584404304
-80.351,33.104,0,0,0.5,1.689095847
-80.329,33.104,0,0,0.5,1.685228205
-80.308,33.104,0,0,0.524578649,1.89141502
-80.287,33.104,0,0,0.541704216,1.905838314
-80.265,33.103,0,0,0.635228324,2.036368994
-80.244,33.103,0,0,0.686561761,2.118438066
-80.222,33.103,0,0,0.78430611,2.263278676
-80.201,33.103,0,0,1.056120736,2.669753249
-80.179,33.103,0,0,1.059362303,2.664904468
-80.158,33.103,0,0,0.885582594,2.43330717
-80.137,33.103,0,0,0.945808842,2.52741994
-80.115,33.102,0,0,0.960381622,2.569277925
-80.094,33.102,0,0,0.99325855,2.646037543
-80.072,33.102,0,0,0.987157102,2.614244202
-80.051,33.102,0,0,0.785342424,2.305159892
-80.029,33.102,0,0,1.036815726,2.680008182
-80.008,33.102,0,0,0.988115025,2.630107896
-79.987,33.102,0,0,0.930930654,2.525221245
-79.965,33.101,0,0,0.915542856,2.468216991
-79.944,33.101,0,0,0.831699404,2.353138285
-79.922,33.101,0,0,0.81278611,2.304312297
-79.901,33.101,0,0,0.809413769,2.295272407
-79.879,33.101,0,0,0.74760127,2.188671855
-79.858,33.1,0,0,0.582026509,1.960928614
-79.837,33.1,0,0,0.537595276,1.903922295
-79.815,33.1,0,0,0.5,1.757471909
-79.794,33.1,0,0,0.5,1.740178088
-79.772,33.1,0,0,0.5,1.556671575
-79.751,33.099,0,0,0.5,1.500995559
-79.729,33.099,0,0,0.5,1.417133916
-79.708,33.099,0,0,0.5,1.332985759
-79.687,33.099,0,0,0.5,1.311886183
-79.665,33.098,0,0,0.5,1.146265159
-80.415,33.122,0,0,0.5,1.419585292
-80.394,33.122,0,0,0.5,1.468333025
-80.372,33.122,0,0,0.5,1.594846516
-80.351,33.122,0.124653063,0,0.5,1.633409752
-80.329,33.122,0,0,0.5,1.748765584
-80.308,33.122,0,0,0.53407838,1.902276339
-80.286,33.122,0,0,0.557766343,1.930312994
-80.265,33.121,0,0,0.648843835,2.046752527
-80.244,33.121,0,0,0.695174581,2.129682189
-80.222,33.121,0.152768345,0,0.579162067,1.973555159
-80.201,33.121,0,0,0.870079494,2.39705484
-80.179,33.121,0,0,0.867718758,2.395583457
-80.158,33.121,0,0,0.887863555,2.436643464
-80.136,33.121,0,0,0.850222864,2.399013842
-80.115,33.121,0,0,0.982375199,2.604100513
-80.094,33.12,0,0,1.00870236,2.644473366
-80.072,33.12,0,0,1.051057794,2.703680593
-80.051,33.12,0,0,1.049633831,2.703913128
-80.029,33.12,0,0,1.06005384,2.700367892
-80.008,33.12,0.199442526,0,1.064845303,2.701791874
-79.986,33.12,0,0,0.98255837,2.597453609
-79.965,33.119,0,0,0.917564628,2.477306568
-79.943,33.119,0,0,0.906642495,2.461164636
-79.922,33.119,0,0,0.69395168,2.160037967
-79.901,33.119,0,0,0.835956261,2.326927069
-79.879,33.119,0,0,0.779552998,2.24301307
-79.858,33.118,0,0,0.676516612,2.091255109
-79.836,33.118,0,0,0.627700719,2.007504593
-79.815,33.118,0,0,0.5,1.823243236
-79.793,33.118,0,0,0.5,1.794337474
-79.772,33.118,0,0,0.5,1.637003453
-79.751,33.117,0,0,0.5,1.580426434
-79.729,33.117,0,0,0.5,1.488431059
-79.708,33.117,0,0,0.5,1.38534611
-79.686,33.117,0,0,0.5,1.322853833
-79.665,33.117,0,0,0.5,1.161263707
-80.415,33.14,0,0,0.5,1.388895948
-80.393,33.14,0,0,0.5,1.443088231
-80.372,33.14,0,0,0.5,1.57070007
-80.351,33.14,0.11853669,0,0.5,1.582990716
-80.329,33.14,0,0,0.5,1.696988159
-80.308,33.14,0,0,0.5,1.826010874
-80.286,33.14,0,0,0.505519873,1.867863374
-80.265,33.14,0,0,0.633116432,2.02894829
-80.243,33.139,0,0,0.590849873,1.989311841
-80.222,33.139,0.161928805,0,0.63315285,2.049408644
-80.201,33.139,0,0,0.79418793,2.283445836
-80.179,33.139,0,0,0.829174931,2.33553627
-80.158,33.139,0,0,0.854314314,2.39385556
-80.136,33.139,0,0,0.912268582,2.476535831
-80.115,33.139,0,0,0.986702928,2.612110321
-80.093,33.138,0,0,0.99518962,2.631689387
-80.072,33.138,0,0,1.00051515,2.635886615
-80.05,33.138,0,0,0.976456121,2.590461686
-80.029,33.138,0,0,0.98149294,2.601270631
-80.008,33.138,0,0,0.985506195,2.617893736
-79.986,33.138,0,0,0.99454784,2.612359192
-79.965,33.137,0,0,0.877111169,2.418675002
-79.943,33.137,0,0,0.902372066,2.443760081
-79.922,33.137,0,0,0.808982293,2.296733313
-79.9,33.137,0,0,0.760919289,2.227874564
-79.879,33.137,0,0,0.737666163,2.180615778
-79.857,33.136,0,0,0.625565121,2.016203321
-79.836,33.136,0,0,0.616700544,1.993698595
-79.815,33.136,0,0,0.5,1.817554985
-79.793,33.136,0,0,0.5,1.798633429
-79.772,33.136,0,0,0.5,1.650518697
-79.75,33.135,0,0,0.5,1.550800004
-79.729,33.135,0,0,0.5,1.512001585
-79.707,33.135,0,0,0.5,1.368254546
-79.686,33.135,0,0,0.5,1.312611582
-79.665,33.135,0,0,0.5,1.188549594
-79.643,33.134,0,0,0.5,1.153741848
-80.415,33.158,0,0,0.5,1.386913751
-80.393,33.158,0,0,0.5,1.440426202
-80.372,33.158,0,0,0.5,1.565539906
-80.35,33.158,0.136564523,0,0.5,1.585400671
-80.329,33.158,0,0,0.5,1.694809194
-80.308,33.158,0,0,0.5,1.824456665
-80.286,33.158,0,0,0.5,1.861103233
-80.265,33.158,0,0,0.594312686,1.973527098
-80.243,33.157,0,0,0.641816546,2.044738624
-80.222,33.157,0,0,0.608792085,2.020689522
-80.2,33.157,0,0,0.79492603,2.28748363
-80.179,33.157,0,0,0.803652753,2.296958443
-80.157,33.157,0,0,0.880225133,2.418113281
-80.136,33.157,0,0,0.888406902,2.428977923
-80.115,33.157,0,0,0.984000953,2.607722704
-80.093,33.156,0,0,0.989635013,2.618944594
-80.072,33.156,0,0,0.968955306,2.578724369
-80.05,33.156,0,0,1.012085688,2.649783114
-80.029,33.156,0,0,1.016098297,2.656430433
-80.007,33.156,0,0,0.974811203,2.591227519
-79.986,33.156,0,0,1.006466577,2.639351892
-79.964,33.155,0,0,0.907466759,2.469049201
-79.943,33.155,0,0,0.892356712,2.429986916
-79.922,33.155,0,0,0.813571719,2.31516582
-79.9,33.155,0,0,0.779462104,2.256703584
-79.879,33.155,0,0,0.746496106,2.193985911
-79.857,33.154,0,0,0.629146323,2.021583572
-79.836,33.154,0,0,0.625545413,2.005721024
-79.814,33.154,0,0,0.5,1.810055594
-79.793,33.154,0,0,0.5,1.796140076
-79.771,33.154,0,0,0.5,1.638726301
-79.75,33.153,0.128467531,0,0.5,1.505300663
-79.729,33.153,0,0,0.5,1.544939705
-79.707,33.153,0,0,0.5,1.327308972
-79.686,33.153,0,0,0.5,1.293323532
-79.664,33.153,0,0,0.5,1.133625694
-79.643,33.152,0,0,0.5,1.146533727
-80.415,33.176,0,0,0.5,1.359308474
-80.393,33.176,0,0,0.5,1.410239271
-80.372,33.176,0,0,0.5,1.495973167
-80.35,33.176,0.133609223,0,0.5,1.58687885
-80.329,33.176,0.184356777,0,0.5,1.6414541
-80.307,33.176,0,0,0.5,1.769327051
-80.286,33.176,0,0,0.5,1.803243219
-80.265,33.176,0,0,0.5,1.747864093
-80.243,33.175,0,0,0.674117302,2.092423523
-80.222,33.175,0,0,0.729040348,2.193374196
-80.2,33.175,0,0,0.811976512,2.307699934
-80.179,33.175,0,0,0.668776579,2.11923266
-80.157,33.175,0,0,0.847878644,2.384859242
-80.136,33.175,0,0,0.79650437,2.315520758
-80.114,33.175,0,0,0.956899385,2.541718395
-80.093,33.174,0,0,0.99625992,2.615262685
-80.071,33.174,0,0,0.811951301,2.342699148
-80.05,33.174,0,0,0.99279689,2.638585104
-80.029,33.174,0,0,0.971840029,2.594428503
-80.007,33.174,0,0,1.008001491,2.648065411
-79.986,33.174,0,0,0.94421391,2.528674876
-79.964,33.173,0,0,0.886336043,2.433781257
-79.943,33.173,0,0,0.92079318,2.477584012
-79.921,33.173,0,0,0.82797449,2.32918954
-79.9,33.173,0,0,0.755509995,2.235413403
-79.878,33.173,0,0,0.717929539,2.161148432
-79.857,33.173,0,0,0.632864384,2.046529337
-79.836,33.172,0,0,0.636279679,2.02169921
-79.814,33.172,0,0,0.5,1.829848761
-79.793,33.172,0,0,0.5,1.808769393
-79.771,33.172,0,0,0.5,1.663339629
-79.75,33.172,0.130829587,0,0.5,1.536510938
-79.728,33.171,0,0,0.5,1.488161037
-79.707,33.171,0,0,0.5,1.379510639
-79.685,33.171,0,0,0.5,1.312884331
-79.664,33.171,0,0,0.5,1.217208475
-79.643,33.17,0,0,0.5,1.142801899
-80.393,33.194,0,0,0.5,1.403706422
-80.372,33.194,0,0,0.5,1.478322601
-80.35,33.194,0,0,0.5,1.575119386
-80.329,33.194,0,0,0.5,1.614462466
-80.307,33.194,0.152743367,0,0.5,1.772472571
-80.286,33.194,0,0,0.5,1.788176443
-80.264,33.194,0,0,0.52984568,1.897033296
-80.243,33.194,0,0,0.579801819,1.962795741
-80.221,33.193,0,0,0.677573307,2.09644102
-80.2,33.193,0,0,0.727527709,2.181978964
-80.179,33.193,0,0,0.741742692,2.208470898
-80.157,33.193,0,0,0.841007965,2.358213491
-80.136,33.193,0,0,0.758169449,2.257459628
-80.114,33.193,0,0,0.924498012,2.483227926
-80.093,33.193,0,0,0.870461816,2.418467752
-80.071,33.192,0,0,0.967386263,2.571951779
-80.05,33.192,0,0,0.93569245,2.53131495
-80.028,33.192,0,0,0.963672477,2.567042823
-79.964,33.192,0,0,0.891987996,2.44737689
-79.943,33.191,0,0,0.888969181,2.441302141
-79.921,33.191,0,0,0.779395811,2.262350687
-79.9,33.191,0,0,0.775845179,2.261967442
-79.878,33.191,0,0,0.760965476,2.213447019
-79.857,33.191,0,0,0.622493451,2.026932161
-79.835,33.19,0,0,0.607314058,1.990285574
-79.814,33.19,0,0,0.5,1.808771835
-79.792,33.19,0,0,0.5,1.80118696
-79.771,33.19,0,0,0.5,1.626062648
-79.75,33.19,0.167133103,0,0.5,1.536814558
-79.728,33.189,0,0,0.5,1.467716835
-79.707,33.189,0,0,0.5,1.417130817
-79.685,33.189,0,0,0.5,1.315348069
-79.664,33.189,0,0,0.5,1.157686114
-79.642,33.188,0,0,0.5,1.141153576
-80.393,33.212,0,0,0.5,1.394983957
-80.372,33.212,0,0,0.5,1.452950969
-80.35,33.212,0,0,0.5,1.578100566
-80.329,33.212,0,0,0.5,1.564960275
-80.307,33.212,0.165578487,0,0.5,1.721563754
-80.286,33.212,0,0,0.5,1.793832068
-80.264,33.212,0,0,0.530018764,1.896670539
-80.243,33.212,0,0,0.573831124,1.950156868
-80.221,33.211,0,0,0.641232259,2.04129838
-80.2,33.211,0,0,0.739998009,2.20979918
-80.178,33.211,0,0,0.746213758,2.210463444
-80.157,33.211,0,0,0.838082442,2.351196219
-80.135,33.211,0,0,0.868319843,2.386475341
-80.114,33.211,0,0,0.915449303,2.471898571
-80.093,33.211,0,0,0.924012221,2.482377157
-80.071,33.21,0,0,0.912657953,2.477027314
-80.05,33.21,0,0,0.960797069,2.575902126
-80.028,33.21,0,0,0.926198476,2.497584349
-79.964,33.21,0,0,0.90239268,2.452754934
-79.942,33.209,0,0,0.904530085,2.455570794
-79.921,33.209,0,0,0.804122646,2.295891904
-79.899,33.209,0,0,0.811087981,2.303405636
-79.878,33.209,0,0,0.725704366,2.166555962
-79.857,33.209,0,0,0.634692501,2.033060294
-79.835,33.208,0,0,0.61335914,1.9932508
-79.814,33.208,0,0,0.5,1.823914262
-79.792,33.208,0,0,0.5,1.80327313
-79.771,33.208,0,0,0.5,1.621959441
-79.749,33.208,0.166415801,0,0.5,1.516318543
-79.728,33.207,0.141252593,0,0.5,1.455183374
-79.706,33.207,0,0,0.5,1.421981538
-79.685,33.207,0,0,0.5,1.30296171
-79.663,33.207,0,0,0.5,1.164910669
-79.642,33.206,0,0,0.5,1.149194188
-79.621,33.206,0,0,0.5,0.986357017
-80.393,33.23,0,0,0.5,1.33218715
-80.371,33.23,0,0,0.5,1.453856044
-80.35,33.23,0,0,0.5,1.459628921
-80.328,33.23,0,0,0.5,1.545050015
-80.307,33.23,0,0,0.5,1.656941548
-80.286,33.23,0,0,0.5,1.699066565
-80.264,33.23,0,0,0.5,1.815750025
-80.243,33.23,0,0,0.518561489,1.887777996
-80.221,33.229,0,0,0.620735724,2.007707887
-80.2,33.229,0,0,0.5,1.782990803
-80.178,33.229,0,0,0.662392196,2.077674381
-80.157,33.229,0,0,0.746079016,2.217970877
-80.135,33.229,0,0,0.758726983,2.244869649
-80.114,33.229,0,0,0.778983654,2.281388763
-80.092,33.229,0,0,0.811347224,2.322386098
-80.071,33.228,0,0,0.858370524,2.395716499
-80.049,33.228,0,0,0.884061869,2.429691158
-80.028,33.228,0,0,0.873312192,2.418466626
-79.964,33.228,0,0,0.781658912,2.282469521
-79.942,33.227,0,0,0.798190821,2.30176837
-79.921,33.227,0,0,0.737191143,2.199570922
-79.899,33.227,0,0,0.743121328,2.200229643
-79.878,33.227,0,0,0.704492987,2.13876248
-79.856,33.227,0,0,0.593176863,1.980715623
-79.835,33.226,0,0,0.552771645,1.930405403
-79.813,33.226,0,0,0.5,1.75164922
-79.792,33.226,0,0,0.5,1.682221513
-79.77,33.226,0,0,0.5,1.580924517
-79.749,33.226,0,0,0.5,1.570603004
-79.728,33.225,0,0,0.5,1.465263262
-79.706,33.225,0,0,0.5,1.386342491
-79.685,33.225,0,0,0.5,1.294030071
-79.663,33.225,0,0,0.5,1.170050375
-79.642,33.224,0,0,0.5,1.155599051
-79.62,33.224,0,0,0.5,0.976632319
-80.371,33.248,0,0,0.5,1.397015343
-80.35,33.248,0,0,0.5,1.461698486
-80.328,33.248,0,0,0.5,1.477481381
-80.307,33.248,0,0,0.5,1.643986403
-80.285,33.248,0,0,0.5,1.701631963
-80.264,33.248,0,0,0.5,1.820449305
-80.242,33.248,0,0,0.5,1.48804906
-80.221,33.248,0,0,0.610167676,1.992888276
-80.2,33.247,0,0,0.604813636,1.993546994
-80.178,33.247,0,0,0.645554089,2.053087305
-80.157,33.247,0,0,0.696247317,2.147919452
-80.135,33.247,0,0,0.720802363,2.172063523
-80.114,33.247,0,0,0.808777731,2.315080437
-80.092,33.247,0,0,0.781221185,2.274062405
-80.071,33.246,0,0,0.862634239,2.389226927
-80.049,33.246,0,0,0.884466451,2.430185385
-80.028,33.246,0,0,0.881688304,2.420083419
-79.963,33.246,0,0,0.815069335,2.314485238
-79.942,33.245,0,0,0.840350465,2.346323662
-79.92,33.245,0,0,0.732812316,2.200067867
-79.899,33.245,0,0,0.699405922,2.145700849
-79.878,33.245,0,0,0.705553521,2.1378534
-79.856,33.245,0,0,0.56954375,1.956419275
-79.835,33.244,0,0,0.558086098,1.93213194
-79.813,33.244,0,0,0.5,1.741634136
-79.792,33.244,0,0,0.5,1.742315975
-79.77,33.244,0,0,0.5,1.54880786
-79.749,33.244,0,0,0.5,1.500485984
-79.727,33.243,0.184012476,0,0.5,1.440890052
-79.706,33.243,0,0,0.5,1.33478712
-79.684,33.243,0,0,0.5,1.335159577
-79.663,33.243,0,0,0.5,1.112833108
-79.641,33.243,0,0,0.5,1.106210028
-79.62,33.242,0,0,0.5,0.976876814
-80.371,33.266,0,0,0.5,1.389628478
-80.35,33.266,0,0,0.5,1.448587765
-80.328,33.266,0,0,0.5,1.469119299
-80.307,33.266,0,0,0.5,1.601411735
-80.285,33.266,0,0,0.5,1.654573938
-80.264,33.266,0,0,0.5,1.81223387
-80.242,33.266,0,0,0.5,1.833856806
-80.221,33.266,0,0,0.548134824,1.917670943
-80.199,33.265,0,0,0.561399602,1.94246747
-80.178,33.265,0,0,0.661251344,2.069556982
-80.156,33.265,0,0,0.732639253,2.187423924
-80.135,33.265,0,0,0.744992387,2.204675049
-80.113,33.265,0,0,0.798146281,2.285356148
-80.092,33.265,0,0,0.862317755,2.383395075
-80.071,33.265,0,0,0.864128637,2.39322188
-80.049,33.264,0,0,0.863748176,2.387741383
-80.028,33.264,0,0,0.894923266,2.43977659
-79.963,33.264,0,0,0.835616847,2.354761606
-79.942,33.263,0,0,0.818326898,2.315160755
-79.92,33.263,0,0,0.750938352,2.217863669
-79.899,33.263,0,0,0.732742419,2.187223353
-79.877,33.263,0,0,0.638786887,2.035473232
-79.856,33.263,0,0,0.560661347,1.945717703
-79.834,33.263,0,0,0.557531533,1.935743135
-79.813,33.262,0,0,0.5,1.760476972
-79.791,33.262,0,0,0.5,1.761193633
-79.77,33.262,0,0,0.5,1.508908704
-79.748,33.262,0,0,0.5,1.506646661
-79.727,33.261,0,0,0.5,1.455709365
-79.706,33.261,0,0,0.5,1.327323389
-79.684,33.261,0,0,0.5,1.324926245
-79.663,33.261,0,0,0.5,1.119021104
-79.641,33.261,0,0,0.5,1.074994104
-79.62,33.26,0,0,0.5,0.981574725
-80.371,33.284,0,0,0.5,1.350946115
-80.35,33.284,0,0,0.5,1.370375699
-80.328,33.284,0,0,0.5,1.428992123
-80.307,33.284,0,0,0.5,1.57115824
-80.285,33.284,0,0,0.5,1.576013846
-80.264,33.284,0,0,0.5,1.692168294
-80.242,33.284,0,0,0.5,1.738753761
-80.221,33.284,0,0,0.503207408,1.869771894
-80.199,33.283,0,0,0.5,1.869670285
-80.178,33.283,0,0,0.565794599,1.964112464
-80.156,33.283,0,0,0.598248795,1.99145562
-80.135,33.283,0,0,0.6268923,2.033508372
-80.113,33.283,0,0,0.725719609,2.183485695
-80.092,33.283,0,0,0.74672851,2.212356162
-80.07,33.283,0,0,0.758246736,2.232411797
-80.049,33.282,0,0,0.5,1.842078209
-80.027,33.282,0,0,0.781325257,2.274994512
-79.963,33.282,0,0,0.724861573,2.19206851
-79.942,33.282,0,0,0.630668207,2.073459964
-79.92,33.281,0,0,0.655180161,2.082958326
-79.899,33.281,0,0,0.616176503,2.014231193
-79.877,33.281,0,0,0.617431671,2.008150482
-79.856,33.281,0,0,0.5,1.858760622
-79.834,33.281,0,0,0.5,1.847517622
-79.813,33.28,0,0,0.5,1.680384941
-79.791,33.28,0,0,0.5,1.663581934
-79.77,33.28,0,0,0.5,1.495258526
-79.748,33.28,0,0,0.5,0.901920017
-79.727,33.28,0,0,0.5,1.452480632
-79.705,33.279,0,0,0.5,1.269981779
-79.684,33.279,0,0,0.5,1.263699989
-79.662,33.279,0,0,0.5,1.105463717
-79.641,33.279,0,0,0.5,1.057038688
-79.619,33.278,0,0,0.5,0.952783115
-80.349,33.302,0,0,0.5,1.364677992
-80.328,33.302,0,0,0.5,1.379080086
-80.306,33.302,0,0,0.5,1.566396119
-80.285,33.302,0,0,0.5,1.534538967
-80.263,33.302,0,0,0.5,1.629170776
-80.242,33.302,0,0,0.5,1.69000129
-80.221,33.302,0,0,0.5,1.79243923
-80.199,33.301,0,0,0.5,1.687639651
-80.178,33.301,0,0,0.5,1.675065828
-80.156,33.301,0,0,0.604765653,2.001462332
-80.135,33.301,0,0,0.62526281,2.028552272
-80.113,33.301,0,0,0.555406539,1.970097188
-80.092,33.301,0,0,0.676233383,2.110460255
-80.07,33.301,0,0,0.756163181,2.232871212
-80.049,33.3,0,0,0.673463932,2.123427359
-80.027,33.3,0,0,0.777149592,2.261352828
-79.963,33.3,0,0,0.715942037,2.18101911
-79.941,33.3,0,0,0.638297798,2.064015929
-79.92,33.299,0,0,0.570116733,1.985030429
-79.898,33.299,0,0,0.5,1.873876675
-79.877,33.299,0,0,0.573085239,1.956079454
-79.855,33.299,0,0,0.5,1.850156117
-79.834,33.299,0,0,0.5,1.852627439
-79.812,33.298,0,0,0.5,1.660109301
-79.791,33.298,0,0,0.5,1.661405599
-79.769,33.298,0,0,0.5,1.458665503
