Long,Lat,DET_ana_Type,***Performance_Based***,PB_ana_Type,PB_Return_P.,PB_Cetin_Uncorr_Strain,Cetin_percent,PB_IandY_Uncorr_Strain,IandY_percent,PB_Cetin_Equiv_Strain,PB_IandY_Equiv_Strain,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-111.347,42.105,Mean,***|,N/A,2475,0.020393208,2.039320795,0.023024387,2.302438711,0.020393208,0.023024387,40.18874557,26.84385443
-111.31,42.105,Mean,***|,N/A,2475,0.021981105,2.198110525,0.02452148,2.452147973,0.021981105,0.02452148,45.23290469,29.92082006
-111.274,42.105,Mean,***|,N/A,2475,0.021887778,2.188777849,0.024351944,2.435194426,0.021887778,0.024351944,43.09232284,28.32404983
-111.02,42.105,Mean,***|,N/A,2475,0.023196241,2.319624098,0.028829743,2.882974307,0.023196241,0.028829743,44.81121875,28.61163478
-110.984,42.105,Mean,***|,N/A,2475,0.024023901,2.402390124,0.029723761,2.972376144,0.024023901,0.029723761,64.16687433,38.52883561
-111.383,42.132,Mean,***|,N/A,2475,0.020676119,2.067611886,0.023351621,2.335162144,0.020676119,0.023351621,34.88570396,24.01227683
-111.347,42.132,Mean,***|,N/A,2475,0.020274226,2.027422567,0.02486903,2.486902987,0.020274226,0.02486903,41.22307299,27.41336707
-111.31,42.132,Mean,***|,N/A,2475,0.021852794,2.185279373,0.024431124,2.443112383,0.021852794,0.024431124,46.7634736,30.43393197
-111.274,42.132,Mean,***|,N/A,2475,0.021853938,2.185393767,0.02430005,2.430005007,0.021853938,0.02430005,42.86759853,28.17876497
-111.02,42.132,Mean,***|,N/A,2475,0.023650854,2.365085437,0.027294941,2.72949407,0.023650854,0.027294941,40.10219826,26.03844111
-110.984,42.132,Mean,***|,N/A,2475,0.024596456,2.459645588,0.028357847,2.835784748,0.024596456,0.028357847,55.63147394,34.08796129
-111.383,42.159,Mean,***|,N/A,2475,0.020632406,2.063240641,0.023300038,2.330003775,0.020632406,0.023300038,35.72396374,24.48203986
-111.347,42.159,Mean,***|,N/A,2475,0.020162915,2.016291466,0.024698826,2.469882626,0.020162915,0.024698826,41.80219699,27.7369904
-111.311,42.159,Mean,***|,N/A,2475,0.021723133,2.172313336,0.024280979,2.428097889,0.021723133,0.024280979,47.04152513,30.60129817
-111.274,42.159,Mean,***|,N/A,2475,0.021879011,2.187901131,0.024294776,2.429477649,0.021879011,0.024294776,41.9391092,27.75386214
-110.984,42.159,Mean,***|,N/A,2475,0.023166553,2.316655294,0.02891647,2.891646994,0.023166553,0.02891647,48.88636175,30.57350505
-110.947,42.159,Mean,***|,N/A,2475,0.024101684,2.410168436,0.028011202,2.801120239,0.024101684,0.028011202,65.96948722,39.54803143
-111.383,42.186,Mean,***|,N/A,2475,0.020553923,2.055392307,0.023137503,2.313750311,0.020553923,0.023137503,36.50937472,25.06132451
-111.347,42.186,Mean,***|,N/A,2475,0.020061014,2.00610137,0.024552963,2.455296322,0.020061014,0.024552963,42.58929628,28.12638858
-111.311,42.186,Mean,***|,N/A,2475,0.021754013,2.175401343,0.024253646,2.425364562,0.021754013,0.024253646,45.92139116,30.2740811
-111.274,42.186,Mean,***|,N/A,2475,0.02182274,2.182274007,0.024198623,2.419862337,0.02182274,0.024198623,41.39877701,27.60217619
-110.947,42.186,Mean,***|,N/A,2475,0.0239155,2.391549998,0.027627819,2.762781912,0.0239155,0.027627819,39.78330859,25.85143395
-111.384,42.213,Mean,***|,N/A,2475,0.020465463,2.046546259,0.024935001,2.493500099,0.020465463,0.024935001,36.56381971,25.33250484
-111.347,42.213,Mean,***|,N/A,2475,0.020140051,2.014005053,0.024652641,2.465264068,0.020140051,0.024652641,42.17156311,28.05451063
-111.311,42.213,Mean,***|,N/A,2475,0.021817832,2.181783201,0.024306424,2.430642406,0.021817832,0.024306424,45.61917723,30.20800935
-111.275,42.213,Mean,***|,N/A,2475,0.021871498,2.187149839,0.024250563,2.425056282,0.021871498,0.024250563,41.52194381,27.70281819
-111.384,42.24,Mean,***|,N/A,2475,0.020489381,2.048938053,0.023015836,2.30158356,0.020489381,0.023015836,37.07330931,25.43950184
-111.347,42.24,Mean,***|,N/A,2475,0.020029325,2.00293254,0.024495122,2.449512169,0.020029325,0.024495122,43.13569095,28.64580525
-111.311,42.24,Mean,***|,N/A,2475,0.02183069,2.183068954,0.024295246,2.429524574,0.02183069,0.024295246,44.64463218,29.43533833
-111.275,42.24,Mean,***|,N/A,2475,0.020113837,2.01138368,0.024395202,2.439520195,0.020113837,0.024395202,36.63914624,24.99493013
-111.384,42.267,Mean,***|,N/A,2475,0.020488617,2.048861679,0.02302977,2.302977,0.020488617,0.02302977,37.43718349,25.68822227
-111.348,42.267,Mean,***|,N/A,2475,0.020169113,2.01691133,0.024668017,2.466801731,0.020169113,0.024668017,41.91151194,28.09794703
-111.311,42.267,Mean,***|,N/A,2475,0.021907606,2.190760581,0.024317818,2.431781848,0.021907606,0.024317818,42.92039656,28.62516809
-111.384,42.294,Mean,***|,N/A,2475,0.020392844,2.039284414,0.024821209,2.482120937,0.020392844,0.024821209,37.21150343,25.93649149
-111.348,42.294,Mean,***|,N/A,2475,0.020141369,2.014136893,0.024597109,2.459710948,0.020141369,0.024597109,41.40058222,27.81068573
-111.311,42.294,Mean,***|,N/A,2475,0.020018675,2.001867531,0.024374282,2.437428242,0.020018675,0.024374282,41.22435914,28.08285563
-111.384,42.321,Mean,***|,N/A,2475,0.020601774,2.060177353,0.023103084,2.310308402,0.020601774,0.023103084,35.066937,24.67555794
-111.348,42.321,Mean,***|,N/A,2475,0.020254405,2.025440476,0.024690285,2.469028542,0.020254405,0.024690285,39.59527982,27.12141092
-111.311,42.321,Mean,***|,N/A,2475,0.020103838,2.010383797,0.024458172,2.445817163,0.020103838,0.024458172,39.7555361,27.19587659
-111.348,42.348,Mean,***|,N/A,2475,0.020337986,2.033798639,0.024711557,2.471155662,0.020337986,0.024711557,36.60660477,25.3436485
-111.312,42.348,Mean,***|,N/A,2475,0.02007088,2.007088034,0.024375369,2.437536894,0.02007088,0.024375369,39.21520293,26.76294902
-111.348,42.375,Mean,***|,N/A,2475,0.020419029,2.04190285,0.024750729,2.475072877,0.020419029,0.024750729,34.80334055,24.49925978
-111.312,42.375,Mean,***|,N/A,2475,0.020141058,2.01410579,0.024393612,2.439361161,0.020141058,0.024393612,37.05030938,25.88734544
-111.348,42.402,Mean,***|,N/A,2475,0.020490538,2.049053777,0.024818188,2.481818776,0.020490538,0.024818188,34.24111922,24.41013994
-111.312,42.402,Mean,***|,N/A,2475,0.020234206,2.023420642,0.02446182,2.446182019,0.020234206,0.02446182,35.25949261,25.02616215
-111.02,42.511,Mean,***|,N/A,2475,0.023966719,2.396671936,0.027797485,2.779748544,0.023966719,0.027797485,46.18224993,29.53562902
-110.984,42.511,Mean,***|,N/A,2475,0.023595753,2.359575309,0.027495544,2.749554381,0.023595753,0.027495544,52.39390089,32.68588338
-110.947,42.511,Mean,***|,N/A,2475,0.023587512,2.358751216,0.02754329,2.754329035,0.023587512,0.02754329,53.43695768,32.84082404
-111.057,42.538,Mean,***|,N/A,2475,0.022210326,2.221032645,0.027888362,2.788836153,0.022210326,0.027888362,38.81666861,25.90810378
-111.02,42.538,Mean,***|,N/A,2475,0.023430278,2.343027838,0.027271801,2.727180106,0.023430278,0.027271801,52.4382843,32.40169419
-110.984,42.538,Mean,***|,N/A,2475,0.024848978,2.484897774,0.02874379,2.874379003,0.024848978,0.02874379,61.88909015,37.4589826
-110.947,42.538,Mean,***|,N/A,2475,0.024633668,2.463366811,0.028650467,2.865046713,0.024633668,0.028650467,72.43949376,43.35877814
-111.057,42.565,Mean,***|,N/A,2475,0.023913234,2.391323372,0.027612322,2.761232236,0.023913234,0.027612322,42.61342117,27.85248476
-111.02,42.565,Mean,***|,N/A,2475,0.023043217,2.304321659,0.028854038,2.885403803,0.023043217,0.028854038,56.75886199,34.8960858
-110.984,42.565,Mean,***|,N/A,2475,0.024645184,2.464518421,0.028624585,2.862458475,0.024645184,0.028624585,69.28496013,41.10128553
-111.093,42.592,Mean,***|,N/A,2475,0.02394371,2.394370973,0.027494059,2.749405871,0.02394371,0.027494059,39.33830462,26.71308109
-111.057,42.592,Mean,***|,N/A,2475,0.02311073,2.311073049,0.028798498,2.879849801,0.02311073,0.028798498,52.52217937,33.05226177
-111.02,42.592,Mean,***|,N/A,2475,0.02437337,2.437337032,0.028180458,2.818045824,0.02437337,0.028180458,66.07236433,39.80526423
-111.093,42.619,Mean,***|,N/A,2475,0.023323851,2.332385105,0.02892332,2.892332037,0.023323851,0.02892332,45.54811579,29.56127556
-111.057,42.619,Mean,***|,N/A,2475,0.024590406,2.459040568,0.028392992,2.839299225,0.024590406,0.028392992,61.79056722,37.75694214
-111.02,42.619,Mean,***|,N/A,2475,0.025995555,2.599555535,0.029833571,2.983357079,0.025995555,0.029833571,74.62305607,44.82580621
-111.13,42.646,Mean,***|,N/A,2475,0.022173603,2.21736026,0.027711185,2.771118548,0.022173603,0.027711185,36.77065103,25.08891825
-111.093,42.646,Mean,***|,N/A,2475,0.023211103,2.321110315,0.028855263,2.885526322,0.023211103,0.028855263,49.26968364,31.33961852
-111.057,42.646,Mean,***|,N/A,2475,0.024114199,2.411419941,0.029820898,2.98208977,0.024114199,0.029820898,66.16977439,40.26133995
-111.13,42.673,Mean,***|,N/A,2475,0.023912661,2.391266096,0.027435285,2.743528479,0.023912661,0.027435285,39.29341223,26.61535115
-111.093,42.673,Mean,***|,N/A,2475,0.024901388,2.490138821,0.028554149,2.855414917,0.024901388,0.028554149,53.64325655,33.71276736
-111.057,42.673,Mean,***|,N/A,2475,0.024063424,2.406342389,0.029789524,2.978952361,0.024063424,0.029789524,70.11770798,42.62913151
-111.13,42.7,Mean,***|,N/A,2475,0.023568999,2.356899859,0.027049204,2.704920432,0.023568999,0.027049204,41.18218606,27.68525248
-111.094,42.7,Mean,***|,N/A,2475,0.024545164,2.454516408,0.028170598,2.817059838,0.024545164,0.028170598,57.53627891,36.27911602
-111.057,42.7,Mean,***|,N/A,2475,0.025673515,2.567351459,0.029216579,2.921657926,0.025673515,0.029216579,77.34414843,45.87570699
-111.13,42.727,Mean,***|,N/A,2475,0.023692372,2.36923723,0.027173083,2.717308348,0.023692372,0.027173083,39.43266464,26.75382209
-111.094,42.727,Mean,***|,N/A,2475,0.024796476,2.479647617,0.028406223,2.840622308,0.024796476,0.028406223,53.09053475,33.60082842
-111.057,42.727,Mean,***|,N/A,2475,0.025666007,2.566600694,0.029126869,2.912686857,0.025666007,0.029126869,73.50487594,44.46846834
-111.13,42.754,Mean,***|,N/A,2475,0.022180697,2.218069731,0.027629672,2.762967217,0.022180697,0.027629672,35.10737061,24.4303263
-111.094,42.754,Mean,***|,N/A,2475,0.023120729,2.31207294,0.028684019,2.868401936,0.023120729,0.028684019,48.14893226,30.69376377
-111.057,42.754,Mean,***|,N/A,2475,0.025842579,2.584257901,0.029327276,2.932727613,0.025842579,0.029327276,69.93191637,41.93092391
-111.094,42.781,Mean,***|,N/A,2475,0.023277697,2.327769689,0.028746772,2.874677195,0.023277697,0.028746772,43.65010312,29.11374121
-111.057,42.781,Mean,***|,N/A,2475,0.024236176,2.423617585,0.02983333,2.983332969,0.024236176,0.02983333,60.89235839,37.48695983
-111.094,42.808,Mean,***|,N/A,2475,0.023403066,2.34030664,0.028850691,2.885069127,0.023403066,0.028850691,42.07279309,28.45583363
-111.057,42.808,Mean,***|,N/A,2475,0.024406724,2.440672433,0.028000934,2.800093413,0.024406724,0.028000934,57.80692118,36.09072196
-111.094,42.835,Mean,***|,N/A,2475,0.023552901,2.355290074,0.027025142,2.702514207,0.023552901,0.027025142,40.90818444,27.63700587
-111.057,42.835,Mean,***|,N/A,2475,0.02454667,2.454667015,0.028136483,2.813648334,0.02454667,0.028136483,55.85388013,34.76940789
-111.02,42.835,Mean,***|,N/A,2475,0.025533549,2.553354879,0.030941147,3.0941147,0.025533549,0.030941147,74.79155537,44.80156196
-111.094,42.862,Mean,***|,N/A,2475,0.023659137,2.365913675,0.027124822,2.712482173,0.023659137,0.027124822,40.5424748,27.39925418
-111.057,42.862,Mean,***|,N/A,2475,0.024661886,2.4661886,0.028247876,2.824787621,0.024661886,0.028247876,54.74849502,34.30882268
-111.02,42.862,Mean,***|,N/A,2475,0.025623546,2.562354645,0.030992647,3.099264722,0.025623546,0.030992647,72.59140644,43.73419448
-111.094,42.889,Mean,***|,N/A,2475,0.023227406,2.322740557,0.028717955,2.871795511,0.023227406,0.028717955,46.16975692,30.27594159
-111.057,42.889,Mean,***|,N/A,2475,0.024270713,2.427071268,0.02985027,2.98502696,0.024270713,0.02985027,61.62885448,37.90314716
-111.131,42.916,Mean,***|,N/A,2475,0.022133164,2.213316433,0.027612681,2.76126812,0.022133164,0.027612681,37.04189209,25.73992512
-111.094,42.916,Mean,***|,N/A,2475,0.023060615,2.306061517,0.028586247,2.858624719,0.023060615,0.028586247,49.64604927,32.28013491
-111.057,42.916,Mean,***|,N/A,2475,0.024155353,2.415535299,0.029740842,2.974084165,0.024155353,0.029740842,64.88265909,40.24557276
-111.131,42.943,Mean,***|,N/A,2475,0.023911116,2.391111593,0.02745493,2.745492982,0.023911116,0.02745493,39.0336722,26.53615509
-111.094,42.943,Mean,***|,N/A,2475,0.024971977,2.497197708,0.028614635,2.861463489,0.024971977,0.028614635,54.32889255,34.37752333
-111.057,42.943,Mean,***|,N/A,2475,0.024158082,2.415808208,0.029832155,2.983215468,0.024158082,0.029832155,66.06037324,40.4952281
-111.131,42.97,Mean,***|,N/A,2475,0.023987596,2.398759616,0.027609285,2.760928526,0.023987596,0.027609285,41.78295393,28.04494577
-112.769,40.605,Mean,***|,N/A,2475,0.013211859,1.321185887,0.01306818,1.306817996,0.013211859,0.01306818,11.2260224,9.976315458
-112.71,40.606,Mean,***|,N/A,2475,0.014310795,1.431079501,0.0158958,1.589579968,0.014310795,0.0158958,13.77930879,11.49636411
-112.296,40.612,Mean,***|,N/A,2475,0.017914967,1.791496726,0.019772255,1.977225512,0.017914967,0.019772255,13.81911221,11.36956081
-112.119,40.614,Mean,***|,N/A,2475,0.018528759,1.852875904,0.02145406,2.145405986,0.018528759,0.02145406,14.88101852,11.61471193
-112.06,40.614,Mean,***|,N/A,2475,0.019406689,1.940668947,0.022005108,2.200510818,0.019406689,0.022005108,19.74561315,14.20711599
-112.001,40.615,Mean,***|,N/A,2475,0.021672495,2.167249487,0.025790785,2.579078485,0.021672495,0.025790785,32.33007412,20.9492958
-111.705,40.617,Mean,***|,N/A,2475,0.019813369,1.981336865,0.022705381,2.270538128,0.019813369,0.022705381,21.06323916,15.02837713
-112.415,40.655,Mean,***|,N/A,2475,0.017330969,1.733096869,0.020904064,2.090406435,0.017330969,0.020904064,13.41463642,10.91598827
-112.356,40.656,Mean,***|,N/A,2475,0.018212585,1.821258486,0.02149965,2.149964999,0.018212585,0.02149965,16.97271015,13.0369019
-112.297,40.657,Mean,***|,N/A,2475,0.019903131,1.990313135,0.022943371,2.294337079,0.019903131,0.022943371,16.41649268,12.77039252
-112.238,40.657,Mean,***|,N/A,2475,0.019800484,1.980048366,0.022648313,2.264831288,0.019800484,0.022648313,16.0152158,12.45676568
-112.179,40.658,Mean,***|,N/A,2475,0.019485971,1.948597142,0.022082375,2.208237468,0.019485971,0.022082375,17.26417765,12.96540978
-112.12,40.659,Mean,***|,N/A,2475,0.019344888,1.934488802,0.023735557,2.373555688,0.019344888,0.023735557,18.70294346,13.63229851
-112.061,40.659,Mean,***|,N/A,2475,0.020113438,2.011343767,0.024052425,2.405242514,0.020113438,0.024052425,26.54479121,17.77975801
-111.765,40.661,Mean,***|,N/A,2475,0.020129857,2.012985727,0.024446134,2.444613438,0.020129857,0.024446134,33.28768226,21.33621886
-111.706,40.662,Mean,***|,N/A,2475,0.018489776,1.848977648,0.021518708,2.151870811,0.018489776,0.021518708,17.14074681,12.98927044
-112.416,40.7,Mean,***|,N/A,2475,0.019910296,1.991029637,0.021048719,2.104871858,0.019910296,0.021048719,15.92645228,12.35901555
-112.357,40.701,Mean,***|,N/A,2475,0.020745068,2.074506787,0.023757009,2.375700936,0.020745068,0.023757009,32.11360692,21.68447146
-112.298,40.702,Mean,***|,N/A,2475,0.020062758,2.006275827,0.024687273,2.46872726,0.020062758,0.024687273,38.85247464,25.35337976
-112.239,40.702,Mean,***|,N/A,2475,0.020143613,2.014361346,0.02444724,2.44472402,0.020143613,0.02444724,31.36302253,20.75725256
-112.18,40.703,Mean,***|,N/A,2475,0.020367742,2.036774246,0.024394821,2.439482054,0.020367742,0.024394821,25.38656496,17.35897114
-112.121,40.704,Mean,***|,N/A,2475,0.020012231,2.001223053,0.025801734,2.580173385,0.020012231,0.025801734,24.1930558,16.57031512
-112.061,40.704,Mean,***|,N/A,2475,0.02295817,2.29581704,0.026923074,2.692307404,0.02295817,0.026923074,32.84607692,20.99176506
-111.765,40.707,Mean,***|,N/A,2475,0.020825594,2.082559368,0.023223898,2.322389848,0.020825594,0.023223898,26.27110694,17.75905489
-111.706,40.707,Mean,***|,N/A,2475,0.018443021,1.844302056,0.021380498,2.138049816,0.018443021,0.021380498,13.5573488,11.20259106
-112.417,40.745,Mean,***|,N/A,2475,0.018978093,1.897809292,0.020240654,2.024065362,0.018978093,0.020240654,13.86531633,11.57426693
-112.358,40.746,Mean,***|,N/A,2475,0.020852087,2.085208711,0.02360458,2.360457965,0.020852087,0.02360458,28.95565774,19.85663852
-112.18,40.748,Mean,***|,N/A,2475,0.02291283,2.291283037,0.025031922,2.503192218,0.02291283,0.025031922,35.7789782,22.70172799
-112.121,40.749,Mean,***|,N/A,2475,0.022828554,2.282855449,0.026677523,2.66775229,0.022828554,0.026677523,31.78561331,20.36408304
-111.766,40.752,Mean,***|,N/A,2475,0.019677945,1.967794537,0.022440314,2.244031444,0.019677945,0.022440314,20.13126108,14.40710446
-112.418,40.79,Mean,***|,N/A,2475,0.018883644,1.888364396,0.020055219,2.005521913,0.018883644,0.020055219,14.95146907,12.14052059
-112.359,40.791,Mean,***|,N/A,2475,0.020924817,2.092481671,0.023454855,2.345485477,0.020924817,0.023454855,25.69185722,18.08647959
-112.122,40.794,Mean,***|,N/A,2475,0.023727721,2.372772072,0.027509963,2.750996342,0.023727721,0.027509963,39.33718274,24.07897984
-111.766,40.797,Mean,***|,N/A,2475,0.019755078,1.975507838,0.022563466,2.256346595,0.019755078,0.022563466,19.79830288,13.98104361
-110.937,40.799,Mean,***|,N/A,2475,0.014384952,1.438495204,0.015079149,1.507914893,0.014384952,0.015079149,10.20204649,9.940589218
-110.877,40.799,Mean,***|,N/A,2475,0.015850205,1.585020456,0.016347755,1.634775501,0.015850205,0.016347755,11.9859151,11.1831808
-110.818,40.799,Mean,***|,N/A,2475,0.015438855,1.543885521,0.017860519,1.786051895,0.015438855,0.017860519,13.18282703,12.00590992
-110.759,40.799,Mean,***|,N/A,2475,0.01442782,1.442782049,0.015136003,1.513600254,0.01442782,0.015136003,10.69122523,10.36720307
-112.479,40.835,Mean,***|,N/A,2475,0.017733197,1.773319691,0.01919103,1.919103043,0.017733197,0.01919103,12.42583431,10.79844108
-112.419,40.835,Mean,***|,N/A,2475,0.019269876,1.926987616,0.022031474,2.203147402,0.019269876,0.022031474,22.06423591,16.21388444
-112.36,40.836,Mean,***|,N/A,2475,0.021489294,2.148929392,0.025920361,2.592036109,0.021489294,0.025920361,38.25548561,25.34712942
-112.123,40.839,Mean,***|,N/A,2475,0.023870577,2.387057671,0.027699576,2.769957597,0.023870577,0.027699576,38.32788879,23.31658238
-111.826,40.841,Mean,***|,N/A,2475,0.022829139,2.282913937,0.025217738,2.521773764,0.022829139,0.025217738,41.38723448,24.25509793
-111.767,40.842,Mean,***|,N/A,2475,0.019928474,1.992847404,0.022859546,2.285954584,0.019928474,0.022859546,19.92216138,14.06330907
-110.996,40.844,Mean,***|,N/A,2475,0.015181731,1.518173134,0.01746386,1.746385978,0.015181731,0.01746386,12.99839904,11.62751652
-110.937,40.844,Mean,***|,N/A,2475,0.017248489,1.724848919,0.019002425,1.900242547,0.017248489,0.019002425,22.48157138,17.40737499
-110.759,40.844,Mean,***|,N/A,2475,0.017992818,1.799281831,0.019922299,1.992229872,0.017992818,0.019922299,19.45233409,15.69108077
-112.48,40.88,Mean,***|,N/A,2475,0.018103253,1.810325267,0.022992486,2.299248552,0.018103253,0.022992486,18.81331566,14.68591254
-112.42,40.88,Mean,***|,N/A,2475,0.020040362,2.004036197,0.02416552,2.416551989,0.020040362,0.02416552,31.15502807,21.77129086
-112.183,40.883,Mean,***|,N/A,2475,0.021630051,2.163005092,0.025532296,2.553229628,0.021630051,0.025532296,28.22013859,18.86041429
-112.124,40.884,Mean,***|,N/A,2475,0.021641285,2.164128523,0.02545093,2.545092985,0.021641285,0.02545093,26.84685219,17.81903573
-112.064,40.884,Mean,***|,N/A,2475,0.022660835,2.266083492,0.026687782,2.668778246,0.022660835,0.026687782,37.02474326,22.46804751
-111.827,40.886,Mean,***|,N/A,2475,0.022812575,2.281257527,0.025306298,2.530629772,0.022812575,0.025306298,46.56198929,26.48591974
-111.768,40.887,Mean,***|,N/A,2475,0.019934377,1.993437668,0.022943584,2.294358409,0.019934377,0.022943584,20.63165982,14.41192415
-110.996,40.889,Mean,***|,N/A,2475,0.016025724,1.602572369,0.019835818,1.983581829,0.016025724,0.019835818,17.04665466,14.08903539
-110.759,40.889,Mean,***|,N/A,2475,0.018635739,1.863573912,0.020117599,2.011759892,0.018635739,0.020117599,20.88937912,16.8634518
-110.699,40.889,Mean,***|,N/A,2475,0.01455881,1.455881002,0.015265731,1.526573134,0.01455881,0.015265731,10.37298721,10.08269931
-112.54,40.924,Mean,***|,N/A,2475,0.017824584,1.782458402,0.019280637,1.928063685,0.017824584,0.019280637,12.448504,10.8658829
-112.481,40.925,Mean,***|,N/A,2475,0.02064532,2.06453203,0.024888576,2.488857644,0.02064532,0.024888576,26.88401512,19.39119657
-112.184,40.928,Mean,***|,N/A,2475,0.020278803,2.027880273,0.024128061,2.412806055,0.020278803,0.024128061,23.41376014,16.3796264
-112.124,40.929,Mean,***|,N/A,2475,0.020543045,2.054304485,0.024504464,2.450446441,0.020543045,0.024504464,22.4838939,15.52953386
-112.065,40.929,Mean,***|,N/A,2475,0.021634163,2.163416326,0.025747384,2.574738432,0.021634163,0.025747384,31.94106149,19.90292041
-111.827,40.931,Mean,***|,N/A,2475,0.020157538,2.015753795,0.024572316,2.457231636,0.020157538,0.024572316,33.91936014,20.67300845
-111.768,40.932,Mean,***|,N/A,2475,0.018716679,1.871667857,0.021960393,2.196039297,0.018716679,0.021960393,16.92379455,12.573139
-111.055,40.934,Mean,***|,N/A,2475,0.014665691,1.466569106,0.015504801,1.550480112,0.014665691,0.015504801,8.527458759,8.752614262
-110.996,40.934,Mean,***|,N/A,2475,0.017146912,1.714691209,0.020605092,2.06050919,0.017146912,0.020605092,17.38427706,14.46347737
-110.758,40.934,Mean,***|,N/A,2475,0.019968613,1.996861271,0.021265507,2.126550654,0.019968613,0.021265507,25.53886561,19.33266135
-110.699,40.934,Mean,***|,N/A,2475,0.014351096,1.435109643,0.015012611,1.501261072,0.014351096,0.015012611,10.75540565,10.3301848
-112.541,40.969,Mean,***|,N/A,2475,0.018291534,1.82915343,0.021237152,2.123715176,0.018291534,0.021237152,18.31064122,14.29504294
-112.244,40.973,Mean,***|,N/A,2475,0.022492933,2.249293281,0.026556439,2.655643884,0.022492933,0.026556439,39.59700077,25.47825259
-112.184,40.973,Mean,***|,N/A,2475,0.020307376,2.030737641,0.0241517,2.415170046,0.020307376,0.0241517,23.2900706,16.27435601
-112.125,40.974,Mean,***|,N/A,2475,0.020305435,2.030543503,0.024334312,2.433431187,0.020305435,0.024334312,22.73674565,15.63431571
-112.066,40.974,Mean,***|,N/A,2475,0.021743695,2.174369502,0.025940519,2.594051901,0.021743695,0.025940519,27.09631665,18.26309531
-111.828,40.976,Mean,***|,N/A,2475,0.020893012,2.089301155,0.023794552,2.379455243,0.020893012,0.023794552,30.14994307,19.01000713
-111.769,40.977,Mean,***|,N/A,2475,0.017218307,1.721830723,0.02067367,2.06736695,0.017218307,0.02067367,15.30038394,11.81142698
-111.055,40.979,Mean,***|,N/A,2475,0.014508255,1.450825549,0.015298625,1.529862452,0.014508255,0.015298625,9.205589424,9.101274864
-110.996,40.979,Mean,***|,N/A,2475,0.018727561,1.872756134,0.020081647,2.00816473,0.018727561,0.020081647,19.54046407,15.69440597
-110.758,40.979,Mean,***|,N/A,2475,0.018188424,1.818842442,0.021584623,2.1584623,0.018188424,0.021584623,24.40017069,18.69980313
-110.699,40.934,Mean,***|,N/A,2475,0.014351096,1.435109643,0.015012611,1.501261072,0.014351096,0.015012611,10.75540565,10.3301848
-112.541,40.969,Mean,***|,N/A,2475,0.018291534,1.82915343,0.021237152,2.123715176,0.018291534,0.021237152,18.31064122,14.29504294
-112.244,40.973,Mean,***|,N/A,2475,0.022492933,2.249293281,0.026556439,2.655643884,0.022492933,0.026556439,39.59700077,25.47825259
-112.184,40.973,Mean,***|,N/A,2475,0.020307376,2.030737641,0.0241517,2.415170046,0.020307376,0.0241517,23.2900706,16.27435601
-112.125,40.974,Mean,***|,N/A,2475,0.020305435,2.030543503,0.024334312,2.433431187,0.020305435,0.024334312,22.73674565,15.63431571
-112.066,40.974,Mean,***|,N/A,2475,0.021743695,2.174369502,0.025940519,2.594051901,0.021743695,0.025940519,27.09631665,18.26309531
-111.828,40.976,Mean,***|,N/A,2475,0.020893012,2.089301155,0.023794552,2.379455243,0.020893012,0.023794552,30.14994307,19.01000713
-111.769,40.977,Mean,***|,N/A,2475,0.017218307,1.721830723,0.02067367,2.06736695,0.017218307,0.02067367,15.30038394,11.81142698
-111.055,40.979,Mean,***|,N/A,2475,0.014508255,1.450825549,0.015298625,1.529862452,0.014508255,0.015298625,9.205589424,9.101274864
-110.996,40.979,Mean,***|,N/A,2475,0.018727561,1.872756134,0.020081647,2.00816473,0.018727561,0.020081647,19.54046407,15.69440597
-110.758,40.979,Mean,***|,N/A,2475,0.018188424,1.818842442,0.021584623,2.1584623,0.018188424,0.021584623,24.40017069,18.69980313
-110.699,40.979,Mean,***|,N/A,2475,0.01439105,1.43910502,0.015075956,1.507595638,0.01439105,0.015075956,10.30394736,9.987349806
-112.601,41.013,Mean,***|,N/A,2475,0.016024925,1.602492472,0.019568834,1.956883402,0.016024925,0.019568834,12.0886279,10.59975503
-112.542,41.014,Mean,***|,N/A,2475,0.01929685,1.929684995,0.022003584,2.200358422,0.01929685,0.022003584,23.4281062,17.18338766
-110.699,40.934,Mean,***|,N/A,2475,0.014351096,1.435109643,0.015012611,1.501261072,0.014351096,0.015012611,10.75540565,10.3301848
-112.541,40.969,Mean,***|,N/A,2475,0.018291534,1.82915343,0.021237152,2.123715176,0.018291534,0.021237152,18.31064122,14.29504294
-112.244,40.973,Mean,***|,N/A,2475,0.022492933,2.249293281,0.026556439,2.655643884,0.022492933,0.026556439,39.59700077,25.47825259
-112.184,40.973,Mean,***|,N/A,2475,0.020307376,2.030737641,0.0241517,2.415170046,0.020307376,0.0241517,23.2900706,16.27435601
-112.125,40.974,Mean,***|,N/A,2475,0.020305435,2.030543503,0.024334312,2.433431187,0.020305435,0.024334312,22.73674565,15.63431571
-112.066,40.974,Mean,***|,N/A,2475,0.021743695,2.174369502,0.025940519,2.594051901,0.021743695,0.025940519,27.09631665,18.26309531
-111.828,40.976,Mean,***|,N/A,2475,0.020893012,2.089301155,0.023794552,2.379455243,0.020893012,0.023794552,30.14994307,19.01000713
